Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt0479143,4,2014-05-04,Rocky Balboa,Rocky Balboa,https://www.imdb.com/title/tt0479143,Movie,7.1,102,2006,"Sport, Drama",2006-12-20,Sylvester Stallone
tt0101329,6,2014-05-04,An American Tail: Fievel Goes West,An American Tail: Fievel Goes West,https://www.imdb.com/title/tt0101329,Movie,6.5,75,1991,"Animation, Musical, Adventure, Family, Western",1991-11-22,"Phil Nibbelink,Simon Wells"
tt1645080,6,2014-05-04,The Art of Getting By,The Art of Getting By,https://www.imdb.com/title/tt1645080,Movie,6.5,83,2011,"Drama, Romance",2011-06-17,Gavin Wiesen
tt1077258,8,2014-05-04,Planet Terror,Planet Terror,https://www.imdb.com/title/tt1077258,Movie,7.0,105,2007,"Horror, Comedy, Action, Thriller",2007-04-06,Robert Rodriguez
tt0244244,6,2014-05-04,Swordfish,Swordfish,https://www.imdb.com/title/tt0244244,Movie,6.5,99,2001,"Crime, Thriller, Action",2001-06-08,Dominic Sena
tt0113540,6,2014-05-04,Kids,Kids,https://www.imdb.com/title/tt0113540,Movie,7.0,91,1995,Drama,1995-09-01,Larry Clark
tt0295432,6,2014-05-04,The Matrix Revisited,The Matrix Revisited,https://www.imdb.com/title/tt0295432,Video,7.4,123,2001,Documentary,2001-11-20,Josh Oreck
tt0995851,6,2014-05-04,In Her Skin,In Her Skin,https://www.imdb.com/title/tt0995851,Movie,6.4,107,2009,"Thriller, Drama, Biography, Crime, Mystery",2009,Simone North
tt0450340,6,2014-05-04,Unknown,Unknown,https://www.imdb.com/title/tt0450340,Movie,6.4,85,2006,"Drama, Thriller, Mystery, Crime",2006-11-03,Simon Brand
tt1144884,2,2014-05-04,The Final Destination,The Final Destination,https://www.imdb.com/title/tt1144884,Movie,5.1,82,2009,"Horror, Thriller",2009-08-28,David R. Ellis
tt0385267,6,2014-05-04,In Good Company,In Good Company,https://www.imdb.com/title/tt0385267,Movie,6.5,109,2004,"Comedy, Drama, Romance",2005-01-14,Paul Weitz
tt1318514,6,2014-05-04,Rise of the Planet of the Apes,Rise of the Planet of the Apes,https://www.imdb.com/title/tt1318514,Movie,7.6,105,2011,"Action, Sci-Fi, Drama, Thriller",2011-08-05,Rupert Wyatt
tt0404163,6,2014-05-04,Even Money,Even Money,https://www.imdb.com/title/tt0404163,Movie,5.8,113,2006,"Crime, Drama",2008-11-19,Mark Rydell
tt0104254,6,2014-05-04,FernGully: The Last Rainforest,FernGully: The Last Rainforest,https://www.imdb.com/title/tt0104254,Movie,6.5,76,1992,"Animation, Musical, Adventure, Fantasy, Family",1992-06-19,Bill Kroyer
tt0453548,6,2014-05-04,Snow Angels,Snow Angels,https://www.imdb.com/title/tt0453548,Movie,6.8,107,2007,"Drama, Romance, Crime",2008-03-21,David Gordon Green
tt0324216,4,2014-05-04,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,https://www.imdb.com/title/tt0324216,Movie,6.2,98,2003,Horror,2003-10-17,Marcus Nispel
tt0988045,6,2014-05-04,Sherlock Holmes,Sherlock Holmes,https://www.imdb.com/title/tt0988045,Movie,7.6,128,2009,"Adventure, Mystery, Action",2009-12-25,Guy Ritchie
tt1478964,4,2014-05-04,Attack the Block,Attack the Block,https://www.imdb.com/title/tt1478964,Movie,6.7,88,2011,"Sci-Fi, Comedy, Action, Thriller, Adventure",2011-05-13,Joe Cornish
tt0309593,4,2014-05-04,Final Destination 2,Final Destination 2,https://www.imdb.com/title/tt0309593,Movie,6.2,90,2003,"Thriller, Horror",2003-01-31,David R. Ellis
tt0467406,6,2014-05-04,Juno,Juno,https://www.imdb.com/title/tt0467406,Movie,7.4,96,2007,"Comedy, Drama",2007-12-25,Jason Reitman
tt0159784,6,2014-05-04,Takedown,Takedown,https://www.imdb.com/title/tt0159784,Movie,6.2,96,2000,"Crime, Drama, Biography, Thriller",2000-03-15,Joe Chappelle
tt0117283,4,2014-05-04,The Pallbearer,The Pallbearer,https://www.imdb.com/title/tt0117283,Movie,5.0,98,1996,"Romance, Comedy",1996-05-03,Matt Reeves
tt0338466,6,2014-05-04,Stuck on You,Stuck on You,https://www.imdb.com/title/tt0338466,Movie,5.8,118,2003,Comedy,2003-12-12,"Bobby Farrelly,Peter Farrelly"
tt0486551,2,2014-05-04,Beerfest,Beerfest,https://www.imdb.com/title/tt0486551,Movie,6.2,110,2006,Comedy,2006-08-25,Jay Chandrasekhar
tt0236784,6,2014-05-04,The Tailor of Panama,The Tailor of Panama,https://www.imdb.com/title/tt0236784,Movie,6.1,109,2001,"Drama, Thriller",2001-03-30,John Boorman
tt0365686,6,2014-05-04,Revolver,Revolver,https://www.imdb.com/title/tt0365686,Movie,6.3,111,2005,"Crime, Thriller, Mystery, Drama, Action",2005-09-22,Guy Ritchie
tt1262416,6,2014-05-04,Scream 4,Scream 4,https://www.imdb.com/title/tt1262416,Movie,6.2,111,2011,"Mystery, Horror",2011-04-15,Wes Craven
tt0100054,4,2014-05-04,Lord of the Flies,Lord of the Flies,https://www.imdb.com/title/tt0100054,Movie,6.4,90,1990,"Drama, Thriller, Adventure",1990-03-16,Harry Hook
tt0305206,4,2014-05-04,American Splendor,American Splendor,https://www.imdb.com/title/tt0305206,Movie,7.4,101,2003,"Comedy, Biography, Drama",2003-09-12,"Shari Springer Berman,Robert Pulcini"
tt0403702,6,2014-05-04,Youth in Revolt,Youth in Revolt,https://www.imdb.com/title/tt0403702,Movie,6.4,90,2009,"Comedy, Drama, Romance",2010-01-08,Miguel Arteta
tt0246544,4,2014-05-04,The Musketeer,The Musketeer,https://www.imdb.com/title/tt0246544,Movie,4.8,104,2001,"Romance, Adventure, Action",2001-09-07,Peter Hyams
tt0838232,6,2014-05-04,The Pink Panther 2,The Pink Panther 2,https://www.imdb.com/title/tt0838232,Movie,5.6,92,2009,"Comedy, Mystery, Adventure, Crime, Action",2009-02-06,Harald Zwart
tt0949731,2,2014-05-04,The Happening,The Happening,https://www.imdb.com/title/tt0949731,Movie,5.0,91,2008,"Sci-Fi, Thriller, Adventure, Drama",2008-06-13,M. Night Shyamalan
tt0280486,4,2014-05-04,Bad Company,Bad Company,https://www.imdb.com/title/tt0280486,Movie,5.6,116,2002,"Thriller, Comedy, Action",2002-06-07,Joel Schumacher
tt1605630,4,2014-05-04,American Reunion,American Reunion,https://www.imdb.com/title/tt1605630,Movie,6.7,113,2012,Comedy,2012-04-06,"Jon Hurwitz,Hayden Schlossberg"
tt0431197,6,2014-05-04,The Kingdom,The Kingdom,https://www.imdb.com/title/tt0431197,Movie,7.0,110,2007,"Drama, Thriller, Action",2007-09-28,Peter Berg
tt0808399,6,2014-05-04,"New York, I Love You","New York, I Love You",https://www.imdb.com/title/tt0808399,Movie,6.2,103,2008,"Romance, Drama, Comedy",2009-10-16,"Fatih Akin,Yvan Attal,Randall Balsmeyer,Allen Hughes,Shunji Iwai,Wen Jiang,Shekhar Kapur,Joshua Marston,Mira Nair,Natalie Portman,Brett Ratner"
tt0104714,6,2014-05-04,Lethal Weapon 3,Lethal Weapon 3,https://www.imdb.com/title/tt0104714,Movie,6.7,118,1992,"Thriller, Crime, Action",1992-05-15,Richard Donner
tt0099088,6,2014-05-04,Back to the Future Part III,Back to the Future Part III,https://www.imdb.com/title/tt0099088,Movie,7.4,118,1990,"Adventure, Sci-Fi, Comedy, Western",1990-05-25,Robert Zemeckis
tt0376968,4,2014-05-04,The Return,Vozvrashchenie,https://www.imdb.com/title/tt0376968,Movie,7.9,110,2003,Drama,2003-06-25,Andrey Zvyagintsev
tt0320691,6,2014-05-04,Underworld,Underworld,https://www.imdb.com/title/tt0320691,Movie,7.0,121,2003,"Thriller, Fantasy, Action",2003-09-19,Len Wiseman
tt0087597,6,2014-05-04,The Last Starfighter,The Last Starfighter,https://www.imdb.com/title/tt0087597,Movie,6.7,100,1984,"Sci-Fi, Adventure, Action",1984-07-13,Nick Castle
tt0857275,4,2014-05-04,Wonderful World,Wonderful World,https://www.imdb.com/title/tt0857275,Movie,6.0,89,2009,"Drama, Romance, Comedy",2009-04-27,Joshua Goldin
tt1117394,6,2014-05-04,Transcendent Man,Transcendent Man,https://www.imdb.com/title/tt1117394,Movie,7.1,83,2009,Documentary,2011-03-01,Robert Barry Ptolemy
tt0808151,4,2014-05-04,Angels & Demons,Angels & Demons,https://www.imdb.com/title/tt0808151,Movie,6.7,138,2009,"Mystery, Thriller",2009-05-15,Ron Howard
tt0120693,6,2014-05-04,Half Baked,Half Baked,https://www.imdb.com/title/tt0120693,Movie,6.6,82,1998,"Crime, Comedy",1998-01-16,Tamra Davis
tt0486655,4,2014-05-04,Stardust,Stardust,https://www.imdb.com/title/tt0486655,Movie,7.6,127,2007,"Adventure, Fantasy, Romance",2007-08-10,Matthew Vaughn
tt0990407,6,2014-05-04,The Green Hornet,The Green Hornet,https://www.imdb.com/title/tt0990407,Movie,5.8,119,2011,"Action, Comedy, Crime",2011-01-14,Michel Gondry
tt0398712,6,2014-05-04,Assault on Precinct 13,Assault on Precinct 13,https://www.imdb.com/title/tt0398712,Movie,6.3,109,2005,"Action, Drama, Crime, Thriller",2005-01-19,Jean-François Richet
tt0332379,6,2014-05-04,School of Rock,School of Rock,https://www.imdb.com/title/tt0332379,Movie,7.2,109,2003,"Music, Comedy",2003-10-03,Richard Linklater
tt1059786,6,2014-05-04,Eagle Eye,Eagle Eye,https://www.imdb.com/title/tt1059786,Movie,6.6,118,2008,"Thriller, Action, Mystery",2008-09-26,D.J. Caruso
tt0449059,6,2014-05-04,Little Miss Sunshine,Little Miss Sunshine,https://www.imdb.com/title/tt0449059,Movie,7.8,101,2006,"Comedy, Drama",2006-08-18,"Jonathan Dayton,Valerie Faris"
tt0097388,2,2014-05-04,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,https://www.imdb.com/title/tt0097388,Movie,4.5,100,1989,"Adventure, Thriller, Horror",1989-07-28,Rob Hedden
tt1655420,6,2014-05-04,My Week with Marilyn,My Week with Marilyn,https://www.imdb.com/title/tt1655420,Movie,6.9,99,2011,"Drama, Biography",2011-12-23,Simon Curtis
tt0095647,6,2014-05-04,Mississippi Burning,Mississippi Burning,https://www.imdb.com/title/tt0095647,Movie,7.8,128,1988,"Thriller, Mystery, Crime, Drama",1989-01-27,Alan Parker
tt0316732,2,2014-05-04,Taxi,Taxi,https://www.imdb.com/title/tt0316732,Movie,4.6,97,2004,"Comedy, Thriller, Crime, Action",2004-10-06,Tim Story
tt1848902,6,2014-05-04,Game Change,Game Change,https://www.imdb.com/title/tt1848902,TV Movie,7.4,118,2012,"Drama, History, Biography",2012-03-10,Jay Roach
tt0087277,6,2014-05-04,Footloose,Footloose,https://www.imdb.com/title/tt0087277,Movie,6.6,107,1984,"Music, Romance, Drama",1984-02-17,Herbert Ross
tt0326905,6,2014-05-04,The Great Raid,The Great Raid,https://www.imdb.com/title/tt0326905,Movie,6.6,132,2005,"Drama, War, Action",2005-08-12,John Dahl
tt0091064,6,2014-05-04,The Fly,The Fly,https://www.imdb.com/title/tt0091064,Movie,7.6,96,1986,"Horror, Drama, Sci-Fi",1986-08-15,David Cronenberg
tt0287717,4,2014-05-04,Spy Kids 2: Island of Lost Dreams,Spy Kids 2: Island of Lost Dreams,https://www.imdb.com/title/tt0287717,Movie,5.3,100,2002,"Action, Sci-Fi, Family, Comedy, Adventure",2002-08-07,Robert Rodriguez
tt1058017,6,2014-05-04,The Invention of Lying,The Invention of Lying,https://www.imdb.com/title/tt1058017,Movie,6.4,100,2009,"Comedy, Fantasy, Romance",2009-10-02,"Ricky Gervais,Matthew Robinson"
tt1529572,6,2014-05-04,Trust,Trust,https://www.imdb.com/title/tt1529572,Movie,6.9,106,2010,"Drama, Thriller, Crime, Mystery",2011-04-28,David Schwimmer
tt0097366,6,2014-05-04,Fletch Lives,Fletch Lives,https://www.imdb.com/title/tt0097366,Movie,6.1,95,1989,"Crime, Mystery, Comedy",1989-03-17,Michael Ritchie
tt0450259,8,2014-05-04,Blood Diamond,Blood Diamond,https://www.imdb.com/title/tt0450259,Movie,8.0,143,2006,"Drama, Adventure, Thriller",2006-12-08,Edward Zwick
tt1862079,8,2014-05-04,Safety Not Guaranteed,Safety Not Guaranteed,https://www.imdb.com/title/tt1862079,Movie,6.9,86,2012,"Comedy, Romance, Drama, Fantasy, Adventure",2012-06-15,Colin Trevorrow
tt1226271,4,2014-05-04,The Damned United,The Damned United,https://www.imdb.com/title/tt1226271,Movie,7.5,98,2009,"Drama, Sport, Biography",2009-03-27,Tom Hooper
tt0033870,4,2014-05-04,The Maltese Falcon,The Maltese Falcon,https://www.imdb.com/title/tt0033870,Movie,7.9,100,1941,"Crime, Romance, Mystery, Film-Noir",1941-10-18,John Huston
tt0245562,6,2014-05-04,Windtalkers,Windtalkers,https://www.imdb.com/title/tt0245562,Movie,6.1,134,2002,"Drama, War, Action",2002-06-14,John Woo
tt1464540,4,2014-05-04,I Am Number Four,I Am Number Four,https://www.imdb.com/title/tt1464540,Movie,6.1,111,2011,"Sci-Fi, Thriller, Action, Adventure",2011-02-18,D.J. Caruso
tt1477076,2,2014-05-04,Saw 3D,Saw 3D,https://www.imdb.com/title/tt1477076,Movie,5.5,90,2010,"Horror, Mystery, Crime",2010-10-29,Kevin Greutert
tt0831884,6,2014-05-04,Reservation Road,Reservation Road,https://www.imdb.com/title/tt0831884,Movie,6.6,102,2007,"Drama, Thriller, Crime",2008-06-19,Terry George
tt0419706,2,2014-05-04,Doom,Doom,https://www.imdb.com/title/tt0419706,Movie,5.2,105,2005,"Action, Sci-Fi, Horror",2005-10-21,Andrzej Bartkowiak
tt0430912,6,2014-05-04,Basic Instinct 2,Basic Instinct 2,https://www.imdb.com/title/tt0430912,Movie,4.4,114,2006,"Thriller, Mystery, Drama",2006-03-31,Michael Caton-Jones
tt0838283,6,2014-05-04,Step Brothers,Step Brothers,https://www.imdb.com/title/tt0838283,Movie,6.9,98,2008,Comedy,2008-07-25,Adam McKay
tt0056193,4,2014-05-04,Lolita,Lolita,https://www.imdb.com/title/tt0056193,Movie,7.5,153,1962,"Crime, Romance, Drama",1962-06-21,Stanley Kubrick
tt0074360,4,2014-05-04,Cría Cuervos,Cría cuervos,https://www.imdb.com/title/tt0074360,Movie,7.9,105,1976,Drama,1977-05-18,Carlos Saura
tt0401855,6,2014-05-04,Underworld: Evolution,Underworld: Evolution,https://www.imdb.com/title/tt0401855,Movie,6.7,106,2006,"Action, Fantasy, Thriller",2006-01-20,Len Wiseman
tt0300051,6,2014-05-04,Jersey Girl,Jersey Girl,https://www.imdb.com/title/tt0300051,Movie,6.2,102,2004,"Romance, Drama, Comedy",2004-03-26,Kevin Smith
tt0232500,6,2014-05-04,The Fast and the Furious,The Fast and the Furious,https://www.imdb.com/title/tt0232500,Movie,6.8,106,2001,"Crime, Thriller, Action",2001-06-22,Rob Cohen
tt0105435,6,2014-05-04,Sneakers,Sneakers,https://www.imdb.com/title/tt0105435,Movie,7.1,126,1992,"Mystery, Drama, Comedy, Crime, Thriller",1992-09-11,Phil Alden Robinson
tt0329717,4,2014-05-04,Hollywood Homicide,Hollywood Homicide,https://www.imdb.com/title/tt0329717,Movie,5.3,116,2003,"Crime, Thriller, Drama, Comedy, Action",2003-06-13,Ron Shelton
tt0113845,4,2014-05-04,Money Train,Money Train,https://www.imdb.com/title/tt0113845,Movie,5.7,110,1995,"Crime, Thriller, Drama, Comedy, Action",1995-11-22,Joseph Ruben
tt0390022,4,2014-05-04,Friday Night Lights,Friday Night Lights,https://www.imdb.com/title/tt0390022,Movie,7.2,118,2004,"Drama, Sport, Action",2004-10-08,Peter Berg
tt1107860,4,2014-05-04,The Maiden Heist,The Maiden Heist,https://www.imdb.com/title/tt1107860,Movie,6.0,90,2009,"Comedy, Crime",2010-07-08,Peter Hewitt
tt0451079,4,2014-05-04,Horton Hears a Who!,Horton Hears a Who!,https://www.imdb.com/title/tt0451079,Movie,6.8,86,2008,"Animation, Adventure, Family, Comedy, Fantasy, Drama, Music",2008-03-14,"Jimmy Hayward,Steve Martino"
tt1155056,4,2014-05-04,"I Love You, Man","I Love You, Man",https://www.imdb.com/title/tt1155056,Movie,7.0,105,2009,"Comedy, Romance",2009-03-20,John Hamburg
tt1085507,4,2014-05-04,The Square,The Square,https://www.imdb.com/title/tt1085507,Movie,6.7,105,2008,"Thriller, Drama, Crime",2008-07-31,Nash Edgerton
tt0240462,6,2014-05-04,Dr. Dolittle 2,Dr. Dolittle 2,https://www.imdb.com/title/tt0240462,Movie,4.7,87,2001,"Fantasy, Family, Comedy",2001-06-22,Steve Carr
tt1192628,6,2014-05-04,Rango,Rango,https://www.imdb.com/title/tt1192628,Movie,7.3,107,2011,"Animation, Adventure, Family, Western, Comedy, Action",2011-03-04,Gore Verbinski
tt0049470,6,2014-05-04,The Man Who Knew Too Much,The Man Who Knew Too Much,https://www.imdb.com/title/tt0049470,Movie,7.4,120,1956,"Drama, Thriller",1956-06-01,Alfred Hitchcock
tt1311067,2,2014-05-04,Halloween II,Halloween II,https://www.imdb.com/title/tt1311067,Movie,4.8,105,2009,Horror,2009-08-28,Rob Zombie
tt1156398,6,2014-05-04,Zombieland,Zombieland,https://www.imdb.com/title/tt1156398,Movie,7.5,88,2009,"Comedy, Action, Horror",2009-10-02,Ruben Fleischer
tt0483726,4,2014-05-04,Man of the Year,Man of the Year,https://www.imdb.com/title/tt0483726,Movie,6.2,115,2006,"Drama, Thriller, Romance, Comedy",2006-10-13,Barry Levinson
tt0395699,6,2014-05-04,The Pacifier,The Pacifier,https://www.imdb.com/title/tt0395699,Movie,5.6,95,2005,"Comedy, Action, Family, Drama",2005-03-04,Adam Shankman
tt0288477,4,2014-05-04,Ghost Ship,Ghost Ship,https://www.imdb.com/title/tt0288477,Movie,5.6,91,2002,"Mystery, Thriller, Horror",2002-10-25,Steve Beck
tt1587707,6,2014-05-04,Exit Through the Gift Shop,Exit Through the Gift Shop,https://www.imdb.com/title/tt1587707,Movie,7.9,87,2010,"Documentary, Comedy, Crime, History",2010-05-14,Banksy
tt0234215,8,2014-05-04,The Matrix Reloaded,The Matrix Reloaded,https://www.imdb.com/title/tt0234215,Movie,7.2,138,2003,"Action, Sci-Fi",2003-05-15,"Lana Wachowski,Lilly Wachowski"
tt0246464,6,2014-05-04,Big Trouble,Big Trouble,https://www.imdb.com/title/tt0246464,Movie,6.4,85,2002,"Crime, Thriller, Comedy",2002-04-05,Barry Sonnenfeld
tt0079588,6,2014-05-04,The Muppet Movie,The Muppet Movie,https://www.imdb.com/title/tt0079588,Movie,7.6,95,1979,"Musical, Adventure, Comedy, Family",1979-06-22,James Frawley
tt0114148,6,2014-05-04,Pocahontas,Pocahontas,https://www.imdb.com/title/tt0114148,Movie,6.7,81,1995,"Animation, Musical, Drama, Adventure, Romance, Family",1995-06-23,"Mike Gabriel,Eric Goldberg"
tt0498380,6,2014-05-04,Letters from Iwo Jima,Letters from Iwo Jima,https://www.imdb.com/title/tt0498380,Movie,7.8,141,2006,"Drama, War, History, Action, Adventure",2007-02-02,Clint Eastwood
tt0257076,6,2014-05-04,S.W.A.T.,S.W.A.T.,https://www.imdb.com/title/tt0257076,Movie,6.1,117,2003,"Crime, Thriller, Adventure, Action",2003-08-08,Clark Johnson
tt1073241,6,2014-05-04,Nothing But the Truth,Nothing But the Truth,https://www.imdb.com/title/tt1073241,Movie,7.1,108,2008,"Drama, Crime, Thriller, Mystery",2009-07-29,Rod Lurie
tt0477071,4,2014-05-04,Premonition,Premonition,https://www.imdb.com/title/tt0477071,Movie,5.9,96,2007,"Thriller, Drama, Fantasy, Mystery",2007-03-16,Mennan Yapo
tt0035423,6,2014-05-04,Kate & Leopold,Kate & Leopold,https://www.imdb.com/title/tt0035423,Movie,6.4,118,2001,"Romance, Comedy, Fantasy",2001-12-25,James Mangold
tt0305711,4,2014-05-04,Just Married,Just Married,https://www.imdb.com/title/tt0305711,Movie,5.5,95,2003,"Romance, Comedy",2003-01-10,Shawn Levy
tt0385752,6,2014-05-04,The Golden Compass,The Golden Compass,https://www.imdb.com/title/tt0385752,Movie,6.1,113,2007,"Fantasy, Adventure, Family",2007-12-07,Chris Weitz
tt0390123,4,2014-05-04,In the Realms of the Unreal,In the Realms of the Unreal,https://www.imdb.com/title/tt0390123,Movie,7.3,81,2004,"Documentary, Biography",2008-03-29,Jessica Yu
tt0250310,2,2014-05-04,Corky Romano,Corky Romano,https://www.imdb.com/title/tt0250310,Movie,4.7,86,2001,"Crime, Comedy",2001-10-12,Rob Pritts
tt1912398,2,2014-05-04,God Bless America,God Bless America,https://www.imdb.com/title/tt1912398,Movie,7.1,105,2011,"Comedy, Crime, Drama",2012-05-31,Bobcat Goldthwait
tt0290095,4,2014-05-04,The Tuxedo,The Tuxedo,https://www.imdb.com/title/tt0290095,Movie,5.4,98,2002,"Sci-Fi, Comedy, Action",2002-09-27,Kevin Donovan
tt0295701,6,2014-05-04,xXx,xXx,https://www.imdb.com/title/tt0295701,Movie,5.8,124,2002,"Adventure, Thriller, Drama, Action",2002-08-09,Rob Cohen
tt0111282,6,2014-05-04,Stargate,Stargate,https://www.imdb.com/title/tt0111282,Movie,7.0,116,1994,"Sci-Fi, Adventure, Action",1994-10-28,Roland Emmerich
tt0433362,4,2014-05-04,Daybreakers,Daybreakers,https://www.imdb.com/title/tt0433362,Movie,6.4,98,2009,"Action, Thriller, Horror, Sci-Fi",2010-01-08,"Michael Spierig,Peter Spierig"
tt0302886,6,2014-05-04,Old School,Old School,https://www.imdb.com/title/tt0302886,Movie,7.0,88,2003,Comedy,2003-02-21,Todd Phillips
tt0898367,6,2014-05-04,The Road,The Road,https://www.imdb.com/title/tt0898367,Movie,7.2,111,2009,"Drama, Thriller",2009-11-25,John Hillcoat
tt0098966,6,2014-05-04,Three Men and a Little Lady,3 Men and a Little Lady,https://www.imdb.com/title/tt0098966,Movie,5.5,104,1990,"Drama, Romance, Comedy, Family",1990-11-21,Emile Ardolino
tt1321509,4,2014-05-04,Death at a Funeral,Death at a Funeral,https://www.imdb.com/title/tt1321509,Movie,5.7,92,2010,"Comedy, Drama",2010-04-16,Neil LaBute
tt0462499,6,2014-05-04,Rambo,Rambo,https://www.imdb.com/title/tt0462499,Movie,7.0,92,2008,"Action, Thriller",2008-01-25,Sylvester Stallone
tt0283111,4,2014-05-04,Van Wilder,National Lampoon's Van Wilder,https://www.imdb.com/title/tt0283111,Movie,6.4,92,2002,"Romance, Comedy",2002-04-05,Walt Becker
tt0079574,6,2014-05-04,Moonraker,Moonraker,https://www.imdb.com/title/tt0079574,Movie,6.3,126,1979,"Adventure, Thriller, Sci-Fi, Action",1979-06-29,Lewis Gilbert
tt0072431,6,2014-05-04,Young Frankenstein,Young Frankenstein,https://www.imdb.com/title/tt0072431,Movie,8.0,106,1974,Comedy,1974-12-15,Mel Brooks
tt1013743,6,2014-05-04,Knight and Day,Knight and Day,https://www.imdb.com/title/tt1013743,Movie,6.3,109,2010,"Comedy, Action, Adventure",2010-06-23,James Mangold
tt0256380,6,2014-05-04,Shallow Hal,Shallow Hal,https://www.imdb.com/title/tt0256380,Movie,6.0,114,2001,"Fantasy, Romance, Drama, Comedy",2001-11-09,"Bobby Farrelly,Peter Farrelly"
tt0280665,6,2014-05-04,Femme Fatale,Femme Fatale,https://www.imdb.com/title/tt0280665,Movie,6.2,114,2002,"Mystery, Drama, Crime, Thriller",2002-11-06,Brian De Palma
tt0473488,6,2014-05-04,A Guide to Recognizing Your Saints,A Guide to Recognizing Your Saints,https://www.imdb.com/title/tt0473488,Movie,6.9,100,2006,"Crime, Drama",2006-10-13,Dito Montiel
tt0455590,6,2014-05-04,The Last King of Scotland,The Last King of Scotland,https://www.imdb.com/title/tt0455590,Movie,7.6,123,2006,"Drama, Biography, History, Thriller",2007-01-19,Kevin Macdonald
tt0408524,4,2014-05-04,Bad News Bears,Bad News Bears,https://www.imdb.com/title/tt0408524,Movie,5.8,113,2005,"Comedy, Sport",2005-07-22,Richard Linklater
tt0107977,6,2014-05-04,Robin Hood: Men in Tights,Robin Hood: Men in Tights,https://www.imdb.com/title/tt0107977,Movie,6.7,104,1993,"Musical, Adventure, Romance, Comedy",1993-07-28,Mel Brooks
tt1533013,6,2014-05-04,Beautiful Boy,Beautiful Boy,https://www.imdb.com/title/tt1533013,Movie,6.6,100,2010,Drama,2011-11-04,Shawn Ku
tt0117666,6,2014-05-04,Sling Blade,Sling Blade,https://www.imdb.com/title/tt0117666,Movie,8.0,135,1996,Drama,1997-03-14,Billy Bob Thornton
tt1423894,4,2014-05-04,Barney's Version,Barney's Version,https://www.imdb.com/title/tt1423894,Movie,7.3,134,2010,"Drama, Comedy",2011-02-18,Richard J. Lewis
tt0107211,6,2014-05-04,Indecent Proposal,Indecent Proposal,https://www.imdb.com/title/tt0107211,Movie,6.0,117,1993,"Romance, Drama",1993-04-07,Adrian Lyne
tt0420223,6,2014-05-04,Stranger Than Fiction,Stranger Than Fiction,https://www.imdb.com/title/tt0420223,Movie,7.5,113,2006,"Fantasy, Drama, Romance, Comedy",2006-11-10,Marc Forster
tt1540133,4,2014-05-04,The Guard,The Guard,https://www.imdb.com/title/tt1540133,Movie,7.3,96,2011,"Thriller, Comedy, Crime",2011-07-07,John Michael McDonagh
tt0327247,6,2014-05-04,The Whole Ten Yards,The Whole Ten Yards,https://www.imdb.com/title/tt0327247,Movie,5.5,98,2004,"Thriller, Crime, Comedy",2004-04-09,Howard Deutch
tt0482572,6,2014-05-04,Pride and Glory,Pride and Glory,https://www.imdb.com/title/tt0482572,Movie,6.6,130,2008,"Drama, Crime, Thriller",2008-10-24,Gavin O'Connor
tt0057261,6,2014-05-04,Lord of the Flies,Lord of the Flies,https://www.imdb.com/title/tt0057261,Movie,6.9,92,1963,"Drama, Thriller, Adventure",1963-08-13,Peter Brook
tt0071577,6,2014-05-04,The Great Gatsby,The Great Gatsby,https://www.imdb.com/title/tt0071577,Movie,6.4,144,1974,"Romance, Drama",1974-03-29,Jack Clayton
tt0335345,6,2014-05-04,The Passion of the Christ,The Passion of the Christ,https://www.imdb.com/title/tt0335345,Movie,7.2,127,2004,Drama,2004-02-25,Mel Gibson
tt0424345,8,2014-05-04,Clerks II,Clerks II,https://www.imdb.com/title/tt0424345,Movie,7.3,97,2006,Comedy,2006-07-21,Kevin Smith
tt0110357,6,2014-05-04,The Lion King,The Lion King,https://www.imdb.com/title/tt0110357,Movie,8.5,88,1994,"Animation, Musical, Drama, Fantasy, Adventure, Family",1994-06-24,"Roger Allers,Rob Minkoff"
tt1111422,4,2014-05-04,The Taking of Pelham 123,The Taking of Pelham 123,https://www.imdb.com/title/tt1111422,Movie,6.4,106,2009,"Thriller, Crime, Action",2009-06-12,Tony Scott
tt0393735,4,2014-05-04,The Shaggy Dog,The Shaggy Dog,https://www.imdb.com/title/tt0393735,Movie,4.4,98,2006,"Comedy, Family, Fantasy",2006-03-10,Brian Robbins
tt1596346,6,2014-05-04,Soul Surfer,Soul Surfer,https://www.imdb.com/title/tt1596346,Movie,7.0,112,2011,"Drama, Sport, Biography, Family",2011-04-08,Sean McNamara
tt1174732,6,2014-05-04,An Education,An Education,https://www.imdb.com/title/tt1174732,Movie,7.2,100,2009,Drama,2010-02-05,Lone Scherfig
tt0457939,6,2014-05-04,The Holiday,The Holiday,https://www.imdb.com/title/tt0457939,Movie,7.0,136,2006,"Comedy, Romance",2006-12-08,Nancy Meyers
tt0119432,6,2014-05-04,Jungle 2 Jungle,Jungle 2 Jungle,https://www.imdb.com/title/tt0119432,Movie,5.2,105,1997,"Family, Comedy",1997-03-07,John Pasquin
